timestamp,user,fullname,text,hashtags,id,url,retweets,favorites,replies
2019-09-30 23:59:52,Bretnull,Bret Null,"Twitter, Inc: Remove Donald Trump from Twitter - Sign the Petition! http://chng.it/jcRqFfCJ  via @Change",,1178821798437281792,/Bretnull/status/1178821798437281792,0,0,0
2019-09-30 23:59:52,Embryonictrump,Steve Gee,What's Breitbart?,,1178821797887823872,/Embryonictrump/status/1178821797887823872,0,0,0
2019-09-30 23:59:52,ChuckDannon,Chuck 👨‍🚀Dannon,"Only your MAGA toadies exist in Breitbart's audience.

97% of people at a bar like alchohol.

Try again.",,1178821797581660160,/ChuckDannon/status/1178821797581660160,0,0,0
2019-09-30 23:59:52,Hulk4President,Credible Hulk,....seems legit,,1178821797388722179,/Hulk4President/status/1178821797388722179,0,0,0
2019-09-30 23:59:52,cruzan_h,Shannon H Cruzan,"CNN, ABC, CBS, NBC, NPR, NY TIMES SAY OTHERWISE. 

MORON.",,1178821797371940866,/cruzan_h/status/1178821797371940866,0,0,0
2019-09-30 23:59:52,DrewKosta,Drew Kosta,Mr. President the country is behind you and will fight along side you. These people are pure evil and cannot win.,,1178821797099249666,/DrewKosta/status/1178821797099249666,0,0,0
2019-09-30 23:59:52,Navitas_Green,Navitas,"Top story: Trump Pressed Australian Leader to Help Barr Investigate Mueller Inquiry’s Origins http://www.nytimes.com/2019/09/30/us/politics/trump-australia-barr-mueller.html …, see more http://tweetedtimes.com/v/21264?s=tnp ",,1178821797044731904,/Navitas_Green/status/1178821797044731904,0,0,0
2019-09-30 23:59:52,francbulldog,Frances Thompson,A Breitbart poll? You’ve got to be kidding. Dweeb.,,1178821796960731136,/francbulldog/status/1178821796960731136,0,0,0
2019-09-30 23:59:52,JuneBug0324,June Robinson,pic.twitter.com/A0whjkWOhp,,1178821796885405696,/JuneBug0324/status/1178821796885405696,0,0,0
2019-09-30 23:59:52,jwalwilson,MAGA Mom ⭐️ ⭐️ ⭐️,We the People Stand With Trump #DrainTheSwamp,#DrainTheSwamp,1178821796784742401,/jwalwilson/status/1178821796784742401,0,1,0
2019-09-30 23:59:52,DesiDrumbeat, 🇺🇸Joe.the.American 🇺🇸,Spoken like a true Mafia boss. All @realDonaldTrump needs is a baseball bat. Of course the media is loving this. That’s why they promoted @realDonaldTrump with all the free & excessive TV coverage to candidate Trump while going hammer & tongs on Hillary’s emails.,,1178821796742582272,/DesiDrumbeat/status/1178821796742582272,0,1,0
2019-09-30 23:59:52,RayMagarelli,gloria ray magarelli,Wow you’re really worked up Suzie Q. Worried?,,1178821796709187585,/RayMagarelli/status/1178821796709187585,0,0,2
2019-09-30 23:59:52,AmericanTweetie, 👼,"Keep America GREAT, FREE And WINNING, Vote TRUMP/PENCE in 2020!",,1178821796608524288,/AmericanTweetie/status/1178821796608524288,0,0,0
2019-09-30 23:59:52,siffdog,SOURCE,Breitbart? Lol,,1178821796541403136,/siffdog/status/1178821796541403136,0,0,0
2019-09-30 23:59:52,BowWheezy24,GOD,,,1178821796415471616,/BowWheezy24/status/1178821796415471616,0,0,0
2019-09-30 23:59:52,tutweet,MaryR,You have some very good ideas but you’ll be Republican again after Trump’s gone?I resent your continued derogatory attitude towards Democrats.Becoming an Independent isn’t courageous it’s=to taking no stand. Why should Dems listen to you?,,1178821796193112064,/tutweet/status/1178821796193112064,0,0,0
2019-09-30 23:59:52,Carolkry,CMK,You need psychiatric help. Delusion is an illness dear.,,1178821795962654720,/Carolkry/status/1178821795962654720,0,10,3
2019-09-30 23:59:52,idol1236,Dave,pic.twitter.com/sguV9kiu8s,,1178821795950018562,/idol1236/status/1178821795950018562,1,1,0
2019-09-30 23:59:52,conk_mary,Mary Ann Conk,,,1178821795874562048,/conk_mary/status/1178821795874562048,0,0,0
2019-09-30 23:59:52,MikePageUSA,Mike Page,"This entire ship needs to sink to the farthest depths of the political ocean, never to be seen, or heard from, again.",,1178821795534774274,/MikePageUSA/status/1178821795534774274,6,21,0
2019-09-30 23:59:52,itzkismet,Deborah,  You're going down .. every hour more comes out. Can't wait to see transcripts of calls with Putin and MBS!!,,1178821795459342337,/itzkismet/status/1178821795459342337,0,0,0
2019-09-30 23:59:52,AmericaFightHim,Peace and love,Not surprisedhttps://www.washingtonpost.com/politics/2019/09/30/john-bolton-has-finally-spoken-he-put-up-big-warning-sign-about-trump-north-korea/ …,,1178821795236986881,/AmericaFightHim/status/1178821795236986881,0,0,0
2019-09-30 23:59:52,jacknbizrcuntz,Handsome Johnny,"Breitbart. 

Dat’s all.",,1178821795090255877,/jacknbizrcuntz/status/1178821795090255877,0,0,0
2019-09-30 23:59:52,markgarland, Mark,#ivapeivote @realDonaldTrump  you if anyone should recognize #FAKENEWS  stop letting these people try and ruin the LEGAL Vaping industry.,#ivapeivote #FAKENEWS,1178821795044048897,/markgarland/status/1178821795044048897,0,0,0
2019-09-30 23:59:52,paddlecamper,Peggy NeverTrump  🌊,So Australia said okey dokey to trump. Well isn't that just peachy. And why again do they hate the US?,,1178821794901512196,/paddlecamper/status/1178821794901512196,0,0,0
2019-09-30 23:59:52,Lhotse1972,Lhotse Hawk,"Haha! Yep, you just keep believing what your handlers give you. It’ll make the surprise that much better!",,1178821794867728385,/Lhotse1972/status/1178821794867728385,0,0,0
2019-09-30 23:59:51,AmysGotBirds,Amy,"Lol!  Breitbart. Rhymes with ""Right fart."" Merely a coincidence.",,1178821794180075520,/AmysGotBirds/status/1178821794180075520,0,1,0
2019-09-30 23:59:51,matthewward1611,Matthew Ward,Close trump's account now.,,1178821794012237824,/matthewward1611/status/1178821794012237824,0,0,0
2019-09-30 23:59:51,ReneeDahl5,Renee@5,#Trump2020LandslideVictorypic.twitter.com/Xrhs2iQsdX,#Trump2020LandslideVictorypic,1178821793982959617,/ReneeDahl5/status/1178821793982959617,1,1,0
2019-09-30 23:59:51,InquiringMindGA,Kristi,Psst @realDonaldTrump @GOPhttps://twitter.com/ChrisMurphyCT/status/1178820541853192194 …,,1178821793924177921,/InquiringMindGA/status/1178821793924177921,0,0,0
2019-09-30 23:59:51,Datahead68,Resting Bitch Face,Breitbart? ,,1178821793814990849,/Datahead68/status/1178821793814990849,0,0,0
2019-09-30 23:59:51,MsMJsays,TheOriginalMJV,Trump Pence Barr & Pompeo must be removed ASAP,,1178821793563516929,/MsMJsays/status/1178821793563516929,0,3,1
2019-09-30 23:59:51,NasirPoncho,Poncho Nasir,Since cops support trump are they gonna declare war on America also,,1178821793542557696,/NasirPoncho/status/1178821793542557696,0,0,0
2019-09-30 23:59:51,burns1159,Indiana Deplorable  ⭐ ⭐ ⭐,Sit down troll.,,1178821793274060800,/burns1159/status/1178821793274060800,0,0,0
2019-09-30 23:59:51,SophiePointer,Dr Sophie Pointer,"Have I missed the ALP's response to the growing scandal of Morrison involving Australia in the dirty deeds of Donald Trump? Hey Albo, where the bloody hell are you?

#auspol",#auspol,1178821792867082240,/SophiePointer/status/1178821792867082240,7,27,6
2019-09-30 23:59:51,DanielleR510,ChancesWeirdo,,,1178821792653176832,/DanielleR510/status/1178821792653176832,0,0,0
2019-09-30 23:59:51,JulianSvendsen, 🇺🇸JULIAN SVENDSEN 🇧🇻,Do you support our POTUS? (Please help by retweeting and following after voting!)  http://bit.ly/MAGAProducts  http://bit.ly/WhyPolls  #Ads,#Ads,1178821792158363649,/JulianSvendsen/status/1178821792158363649,317,196,96
2019-09-30 23:59:51,MaximusPrevails,Maximus Decimus Meridius,Who is that non-obese man?,,1178821792149987329,/MaximusPrevails/status/1178821792149987329,0,0,0
2019-09-30 23:59:51,essesandgees,Michael Nasuti,LOL Breitbart ,,1178821792078733312,/essesandgees/status/1178821792078733312,0,0,0
2019-09-30 23:59:51,gotaco,Teddy Pendergrundle,pic.twitter.com/HOt2nZMQAJ,,1178821792057757699,/gotaco/status/1178821792057757699,0,0,0
2019-09-30 23:59:51,amarakhbaranth1,अमर  اکبر Anthony  🕺,"Trump on Fox News...

“I want to know who this whistleblower is ... he is a spy ... traitor ..cheat .. liar ... a democrat funded by Biden’s”

Rudy On CNN 

“Trump is the real whistleblower “ 

Nancy: I rest my case my lord 
#impeachmentIsComing
pic.twitter.com/TRRVJCUH1qpic.twitter.com/OiWKOdCa7Q",#impeachmentIsComing,1178821792057757696,/amarakhbaranth1/status/1178821792057757696,1,31,0
2019-09-30 23:59:51,Libtees,LibTees,http://teespring.com/im452 ,,1178821792003178496,/Libtees/status/1178821792003178496,0,2,0
2019-09-30 23:59:51,nancy_zarach,𝓝𝓪𝓷𝓬𝔂 IM 🍑DOLT45,pic.twitter.com/gA2EwPAKjC,,1178821791931867136,/nancy_zarach/status/1178821791931867136,0,0,0
2019-09-30 23:59:51,DottieW08485010,Dottie West,"From last years summit. This is a fascinating interview, when asked about the lack of black people working in the w h Chas names one then called Ball a liar she asked Owens about labeling white liberals racist and it got ugly.https://youtu.be/1jmM437zRJU ",,1178821791571038209,/DottieW08485010/status/1178821791571038209,0,3,1
2019-09-30 23:59:51,tfzweekly,the fact zone,"I’ve been watching Jon Miller for a while now, I’m glad trump is retweeting him",,1178821791218896897,/tfzweekly/status/1178821791218896897,0,0,0
2019-09-30 23:59:51,margo567,CCCOL,Ukrainians named in whistleblower report say Trump's lawyer was clear about his hunt for dirt on Bidens - CNN Politics https://apple.news/Aaluqitc-TouAEXg4tiSRNg …,,1178821790937702400,/margo567/status/1178821790937702400,0,0,0
2019-09-30 23:59:51,alma_sackett,Alma sackett,Let me get this right you go after the Clintons and Obama but we have no right to know the truth about your best friend Trump. Get real bring fairness and honesty to the people.,,1178821790916849664,/alma_sackett/status/1178821790916849664,0,0,0
2019-09-30 23:59:50,sportsmom_,Heidi Hehner,"Seriously?  If you want to go down that line of inquiry, why don't you do Trump and his kids next?",,1178821790598078465,/sportsmom_/status/1178821790598078465,0,0,0
2019-09-30 23:59:50,srhandres1,Sarah Andres,pic.twitter.com/dldhAaZwPF,,1178821790518435841,/srhandres1/status/1178821790518435841,0,1,0
2019-09-30 23:59:50,MustardBobbie,Bobbie J Mustard,Thank you for bringing out the truth,,1178821790447132672,/MustardBobbie/status/1178821790447132672,0,1,0
2019-09-30 23:59:50,BookDesigner321, 💙 ✌🏼Scarlet  🌊 🇺🇸,So your next post will be about the alt right groups and the Proud Boys and the trump fanatics that send bombs to news stations and threaten democratic presidential candidates right?,,1178821790388428800,/BookDesigner321/status/1178821790388428800,0,0,1
2019-09-30 23:59:50,JoyGarn31949049,Control Group,MY President!,,1178821790375657472,/JoyGarn31949049/status/1178821790375657472,0,1,0
2019-09-30 23:59:50,News_and_Coffee,matthew,Watergate is a Happy Meal toy compared to the buffet of Trump stories unfolding... #ImpeachTrumpNow,#ImpeachTrumpNow,1178821790287708160,/News_and_Coffee/status/1178821790287708160,0,0,0
2019-09-30 23:59:50,TerpAttorney,Cos & Effect,Holy shit. This is the type of crazy Saddam Hussein used to do during elections.,,1178821790279311360,/TerpAttorney/status/1178821790279311360,0,0,0
2019-09-30 23:59:50,JeanWalker3,Jean Walker,I am furious that #Democrats are attempting to overturn my 2016 vote. #DeepStateCoup,#Democrats #DeepStateCoup,1178821789931245568,/JeanWalker3/status/1178821789931245568,3,3,3
2019-09-30 23:59:50,el3k7ra,El3ktra Fox,"This is something SMART people call ""citing"":https://www.npr.org/2019/09/24/763502822/what-were-the-bidens-doing-in-ukraine-5-questions-answered …",,1178821789901701120,/el3k7ra/status/1178821789901701120,1,1,1
2019-09-30 23:59:50,KathiInCali,KathiInCali,"Why is Barr/Trump trying so desperately to discredit Russia investigation, now? Especially since they’ve claimed “No collusion” so many times? Those two (plus god knows how many Repubs in Congress) want to completely discredit our own intel? Why?",,1178821789599723520,/KathiInCali/status/1178821789599723520,7,23,1
2019-09-30 23:59:50,MaxwellBates, 🐸Maxwell 🐸,"Only behind my own father, Donald Trump is my hero!",,1178821789578739713,/MaxwellBates/status/1178821789578739713,0,3,0
2019-09-30 23:59:50,VideSulizan,Sue Groves,TRUMP CLAIMS 'whistleblower knew almost nothing.' COMPARING THE COMPLAINT TO THE CALL https://www.dailykos.com/story/2019/9/30/1889024/-Trump-claims-whistleblower-knew-almost-nothing-Okay-let-s-compare-the-complaint-to-the-call … TRUMP  COUNTING on the PUBLIC NOT to have PUT the OFFICIAL CALL SUMMARY AND the WHISTLEBLOWER COMPLAINT NEXT TO EACH OTHER.  Read them yourselves below:.,,1178821789524402177,/VideSulizan/status/1178821789524402177,1,1,0
2019-09-30 23:59:50,ChidiNwatu,CHIDI ®️,"Tell us what we don't know, Donnie! How many countries did you threaten to help your re-election campaign?",,1178821788849053696,/ChidiNwatu/status/1178821788849053696,45,1063,36
2019-09-30 23:59:50,mpenguin1,Mark Davis,Trump Pressed Australian Leader to Help Barr Investigate Mueller Inquiry’s Origins http://a.msn.com/01/en-us/AAI4KVh?ocid=st …,,1178821788438020096,/mpenguin1/status/1178821788438020096,0,0,0
2019-09-30 23:59:50,Zacman1995,Zachary Uchytil,Why last year Republicans went to Russia in July 4th? Why is there a secret server with phone calls with foreign leaders? Why Trump refuses to release tax returns?,,1178821787657723905,/Zacman1995/status/1178821787657723905,0,0,0
2019-09-30 23:59:50,Ann122736Ann,Ann,TRUMP 2020DEMS zero zero,,1178821787653726208,/Ann122736Ann/status/1178821787653726208,0,0,0
2019-09-30 23:59:50,damagedgoods420,Damaged Goods,"Got em!
#zing",#zing,1178821787565674499,/damagedgoods420/status/1178821787565674499,0,0,0
2019-09-30 23:59:50,dobradors, 👕 Dobrador Shopateria  ☕,"Gimme an M!! Gimme a peach!!! Gimme a mint!!! Whatcha got?!?!

IMPEACHMENT!!!https://dobrador.com/product-category/m-peach-mint/ …",,1178821787351568384,/dobradors/status/1178821787351568384,0,0,0
2019-09-30 23:59:50,Ivansmom2018,Ivansmom,"lol Breitbart. The only people who follow it are your base.

(ABC) 55% of people approve of the impeachment inquiry. ( that's more than your approval rating )https://www.foxnews.com/politics/voters-split-over-impeaching-and-removing-trump-from-office-new-poll …",,1178821787334914048,/Ivansmom2018/status/1178821787334914048,0,1,0
2019-09-30 23:59:50,JMalloywitz,John Malloywitz,#Trump pic.twitter.com/MZqJhpuxMD,#Trump,1178821787238330368,/JMalloywitz/status/1178821787238330368,0,0,0
2019-09-30 23:59:50,TheGOPFooledYou,Skydiver,#FakePresident citing a #fakenewssource,#fakenewssource #FakePresident,1178821787183910912,/TheGOPFooledYou/status/1178821787183910912,0,0,0
2019-09-30 23:59:50,frankliarias,franklin arias,FALTÒ MI VOTO..,,1178821787079057408,/frankliarias/status/1178821787079057408,0,0,0
2019-09-30 23:59:50,XcentY,Xcent Centy,When you've to rely on Far right and then be happy and proud to get a score that you know doesn't reflect your own people... What kind of president you think you're really ??? You can't be that far from common sense,,1178821786881974272,/XcentY/status/1178821786881974272,0,0,0
2019-09-30 23:59:50,HiIamMikeC,Mike C!,It doesn't. It couldn't.,,1178821786873450497,/HiIamMikeC/status/1178821786873450497,0,2,0
2019-09-30 23:59:50,teransfam,Di,Great great joke Donnie !!!!!  You know you’re completely screwed right???,,1178821786844053505,/teransfam/status/1178821786844053505,0,0,0
2019-09-30 23:59:50,wilytone,Tony Weil,pic.twitter.com/lFLXlc3inU,,1178821786839998464,/wilytone/status/1178821786839998464,0,0,0
2019-09-30 23:59:50,DrewMason8,DMase,Lmfao Breitbart?!?! I know polls can “lean” a way. But this is just ridiculous.,,1178821786785472512,/DrewMason8/status/1178821786785472512,0,1,0
2019-09-30 23:59:50,cardinalsfanmac,Mac Smith,"How have I put a right wing spin on this, I shared a video of BIDEN speaking. There is no spin or commentary, just what Biden says.",,1178821786714218496,/cardinalsfanmac/status/1178821786714218496,0,0,0
2019-09-30 23:59:50,jsctaller,John S Campbell,"You found a poll that’s in your favor!  Congrats!  All the other polls are for impeachment, but hey, you got this one!",,1178821786508709890,/jsctaller/status/1178821786508709890,0,0,0
2019-09-30 23:59:50,RainReadWrite,Rain,"The scary part is he'll keep getting worse as more is uncovered and when/if people turn on him to save themselves. 

#Resisters #Resist #Resistance #ImpeachTrump #LiarInChief #WhistleblowerGate",#Resist #LiarInChief #WhistleblowerGate #Resistance #ImpeachTrump #Resisters,1178821786508640259,/RainReadWrite/status/1178821786508640259,0,0,0
2019-09-30 23:59:49,LyndaWe81652814,Lynda Weaver,NO,,1178821786428948481,/LyndaWe81652814/status/1178821786428948481,0,0,0
2019-09-30 23:59:49,Nerdiology_Ness,Vanessa aka Sugarless GiRL  🆘,Blah blah blah blah blah.,,1178821786399641600,/Nerdiology_Ness/status/1178821786399641600,0,0,0
2019-09-30 23:59:49,HumptyDrumpf,Humpty Drumpf,"“Honorable Mick Mulvaney” ? Sure.  

Yet another wild goose chase to sooth Trump’s fragile ego. These people are such jokes.",,1178821786227617792,/HumptyDrumpf/status/1178821786227617792,1,1,0
